# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bifidobacteriaceae_Neoscardovia                  -          B1a1_reverse         -              370    1338    1024      45    1044      42    1342    -    1.9e-146  487.8   9.7  -
Parachlamydiaceae_Neochlamydia                   -          B1a1_reverse         -              490    1442    1003      39    1025      18    1529    -      2e-146  487.8  10.7  -
Mesoaciditogaceae_Athalassotoga                  -          B1a1_reverse         -              456    1439    1022      32    1044      11    1500    -    2.5e-146  487.6  11.1  -
Cytophagales_Chryseolinea                        -          B1a1_reverse         -              477    1394    1003      71    1025      48    1472    -    3.8e-146  486.8   9.9  -
Aquificaceae_Hydrogenobaculum                    -          B1a1_reverse         -              460    1406    1028      73    1054      55    1436    -    3.9e-146  487.0   9.5  -
Crocinitomicaceae_Salinirepens                   -          B1a1_reverse         -              458    1404    1015      54    1043      34    1450    -    4.3e-146  486.5  10.0  -
Sphingobacteriaceae_Anseongella                  -          B1a1_reverse         -              465    1391    1012      72    1033      51    1457    -    4.4e-146  486.7   9.9  -
Leptotrichiaceae_Hypnocyclicus                   -          B1a1_reverse         -              336    1210    1030     140    1052     137    1213    -    5.5e-146  486.3  10.5  -
Chitinophagaceae_Vibrionimonas                   -          B1a1_reverse         -              445    1388    1005      50    1032      32    1409    -    6.3e-146  486.1  10.5  -
Anaeroplasmataceae_Asteroleplasma                -          B1a1_reverse         -              499    1440     998      36    1024      14    1470    -    6.9e-146  486.1  10.6  -
Bifidobacteriaceae_Gardnerella                   -          B1a1_reverse         -              465    1440    1024      38    1045      15    1475    -    1.2e-145  485.1  10.7  -
Erysipelotrichaceae_Ileibacterium                -          B1a1_reverse         -              422    1408    1074      44    1098      24    1459    -    1.2e-145  485.3  11.2  -
Oligosphaeraceae_Oligosphaera                    -          B1a1_reverse         -              445    1376    1000      58    1024      36    1434    -    1.4e-145  484.9  10.5  -
Clostridiales_Gallicola                          -          B1a1_reverse         -              464    1347    1005     116    1042     107    1357    -    1.8e-145  484.5  10.7  -
Flavobacteriaceae_Kriegella                      -          B1a1_reverse         -              419    1350    1020      73    1042      53    1382    -      2e-145  484.3   9.9  -
Flavobacteriaceae_Aurantivirga                   -          B1a1_reverse         -              419    1391    1051      73    1078      51    1456    -    2.1e-145  484.3   9.9  -
Anaerolineaceae_Ornatilinea                      -          B1a1_reverse         -              451    1405    1022      43    1042      22    1462    -    3.3e-145  483.9  10.8  -
Erysipelotrichaceae_Dubosiella                   -          B1a1_reverse         -              409    1409    1077      44    1137      23    1460    -    3.5e-145  483.6  12.3  -
Flavobacteriaceae_Spongiimicrobium               -          B1a1_reverse         -              437    1385    1038      73    1061      53    1447    -    3.8e-145  483.5   9.6  -
Flavobacteriaceae_Sungkyunkwania                 -          B1a1_reverse         -              465    1403    1006      50    1031      29    1442    -    4.1e-145  483.5  10.8  -
Lactobacillaceae_Sharpea                         -          B1a1_reverse         -              470    1415    1002      45    1025      24    1460    -    4.1e-145  483.5  10.5  -
Simkaniaceae_Simkania                            -          B1a1_reverse         -              504    1454    1003      42    1042      21    1545    -    4.3e-145  483.3  10.6  -
Flavobacteriaceae_Pseudozobellia                 -          B1a1_reverse         -              432    1365    1022      73    1058      53    1401    -    4.6e-145  483.2   9.6  -
Chitinophagaceae_Asinibacterium                  -          B1a1_reverse         -              466    1409    1005      50    1032      30    1441    -    4.8e-145  483.3  10.4  -
Saprospiraceae_Membranicola                      -          B1a1_reverse         -              418    1361    1028      73    1053      49    1396    -      5e-145  483.0   9.5  -
Thermoflexaceae_Thermoflexus                     -          B1a1_reverse         -              445    1393    1011      45    1032      25    1466    -      5e-145  483.4  10.2  -
Cytophagaceae_Pseudarcicella                     -          B1a1_reverse         -              419    1335    1005      73    1032      64    1345    -    7.5e-145  482.5   9.7  -
Bernardetiaceae_Garritya                         -          B1a1_reverse         -              460    1387    1012      71    1035      51    1481    -    8.4e-145  482.5   9.9  -
Anaerolineaceae_Longilinea                       -          B1a1_reverse         -              428    1393    1022      32    1043      11    1422    -    1.2e-144  482.1  10.8  -
Cyclobacteriaceae_Aquiflexum                     -          B1a1_reverse         -              480    1399    1004      71    1032      50    1459    -    1.3e-144  481.8  10.1  -
Filobacteriaceae_Filobacterium                   -          B1a1_reverse         -              489    1433    1003      46    1025      26    1521    -    1.7e-144  481.2  10.4  -
Chthonomonadaceae_Chthonomonas                   -          B1a1_reverse         -              412    1390    1029      41    1050      25    1411    -    1.7e-144  481.4  11.1  -
Synergistaceae_Rarimicrobium                     -          B1a1_reverse         -              404    1374    1021      47    1049      32    1392    -    2.4e-144  480.9  10.3  -
Flavobacteriaceae_Fulvibacter                    -          B1a1_reverse         -              422    1340    1008      72    1030      51    1408    -    3.5e-144  480.2   9.9  -
Flavobacteriaceae_Maripseudobacter               -          B1a1_reverse         -              437    1406    1075      73    1096      52    1489    -    3.6e-144  480.3  10.5  -
Planctomycetaceae_Schlesneria                    -          B1a1_reverse         -              494    1426     987      53    1022      33    1446    -    4.8e-144  479.9  10.4  -
Cyclobacteriaceae_Mongoliitalea                  -          B1a1_reverse         -              423    1352    1013      71    1042      51    1386    -    5.3e-144  479.7   9.8  -
Chitinophagaceae_Niveitalea                      -          B1a1_reverse         -              478    1431    1015      51    1035      30    1494    -    5.7e-144  479.7  10.4  -
Spartobacteria_Terrimicrobium                    -          B1a1_reverse         -              405    1406    1045      43    1066      32    1418    -    5.8e-144  479.6  10.1  -
Cytophagaceae_Telluribacter                      -          B1a1_reverse         -              448    1380    1015      71    1050      51    1451    -    7.1e-144  479.4   9.9  -
Caldisericaceae_Caldisericum                     -          B1a1_reverse         -              487    1449    1004      46    1067      24    1481    -    8.9e-144  478.8  11.0  -
Leptotrichiaceae_Sneathia                        -          B1a1_reverse         -              439    1361    1026      87    1049      86    1362    -    9.9e-144  478.8   8.5  -
Schleiferiaceae_Schleiferia                      -          B1a1_reverse         -              477    1425    1010      50    1033      30    1499    -    1.2e-143  478.7  10.2  -
Verrucomicrobiales_Limisphaera                   -          B1a1_reverse         -              445    1391    1021      72    1041      55    1410    -    1.6e-143  478.5   9.9  -
Sphaerobacteraceae_Nitrolancea                   -          B1a1_reverse         -              458    1405    1013      44    1034      21    1470    -    1.8e-143  478.1  10.6  -
Planctomycetaceae_Pirellula                      -          B1a1_reverse         -              467    1395    1008      71    1031      50    1510    -    2.4e-143  477.8  10.3  -
Erysipelotrichaceae_Eggerthia                    -          B1a1_reverse         -              446    1401    1005      41    1030      20    1506    -    2.5e-143  477.8  11.0  -
Soortiaceae_Soortia                              -          B1a1_reverse         -              489    1422    1010      70    1042      47    1516    -    2.5e-143  477.4   9.9  -
