# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Peptostreptococcaceae_Maledivibacter             -          B2a_forward          -              109    1060      68    1044      46    1072    1480    +    2.6e-153  510.4  20.8  -
Promicromonosporaceae_Xylanimonas                -          B2a_forward          -               35    1040      17    1043       2    1073    1518    +    2.7e-153  510.4  22.5  -
Intrasporangiaceae_Humibacillus                  -          B2a_forward          -               35    1001      63    1053      43    1108    1480    +      3e-153  510.2  21.2  -
Intrasporangiaceae_Marihabitans                  -          B2a_forward          -               61    1055      65    1088      33    1109    1435    +    3.1e-153  510.2  21.2  -
Lachnospiraceae_Acetatifactor                    -          B2a_forward          -               41     991      68    1044      47    1073    1376    +    3.5e-153  510.2  21.0  -
Promicromonosporaceae_Xylanibacterium            -          B2a_forward          -               35    1034      17    1043       3    1073    1513    +    3.6e-153  510.2  22.6  -
Dermatophilaceae_Dermatophilus                   -          B2a_forward          -               24    1037      17    1053       3    1108    1464    +    3.8e-153  509.9  22.5  -
Bogoriellaceae_Bogoriella                        -          B2a_forward          -               10    1019      20    1044       8    1073    1476    +    4.4e-153  509.9  22.3  -
Thermoanaerobacteraceae_Desulfovirgula           -          B2a_forward          -               14    1043      17    1053       3    1090    1436    +    4.8e-153  509.7  23.9  -
Micrococcaceae_Acaricomes                        -          B2a_forward          -               27    1051      17    1054       3    1108    1478    +    6.9e-153  509.1  22.2  -
Erysipelotrichaceae_Allobaculum                  -          B2a_forward          -               55    1028      67    1044      35    1073    1479    +    8.2e-153  508.7  21.0  -
Deferribacteraceae_Seleniivibrio                 -          B2a_forward          -               38    1021      71    1043      51    1073    1474    +    8.3e-153  508.5  20.7  -
Ruminococcaceae_Fastidiosipila                   -          B2a_forward          -               38    1040      63    1097      40    1117    1389    +    8.7e-153  508.6  20.2  -
Peptococcaceae_Cryptanaerobacter                 -          B2a_forward          -               96    1091      68    1088      48    1109    1529    +    8.9e-153  508.7  20.9  -
Lachnospiraceae_Stomatobaculum                   -          B2a_forward          -                7     955      70    1044      65    1073    1377    +    1.1e-152  508.6  21.2  -
Oscillatoriales_Halospirulina                    -          B2a_forward          -               53     997      67    1053      46    1108    1388    +    1.2e-152  508.4  20.1  -
Sporomusaceae_Sporolituus                        -          B2a_forward          -               13     956     126    1053     114    1108    1410    +    1.4e-152  507.9  18.5  -
Clostridiales_Howardella                         -          B2a_forward          -              104    1055      68    1044      48    1074    1531    +    1.4e-152  508.0  20.4  -
Lachnospiraceae_Catonella                        -          B2a_forward          -               81    1034      68    1044      47    1073    1467    +    1.6e-152  508.0  21.1  -
Actinomycetales_Halopolyspora                    -          B2a_forward          -               35    1042      18    1053       3    1108    1511    +    2.2e-152  507.4  22.2  -
Acidaminococcaceae_Succinispira                  -          B2a_forward          -               22    1057      18    1044       3    1074    1495    +    2.2e-152  507.3  21.0  -
Acidobacteriaceae_Bryocella                      -          B2a_forward          -               33    1022      17    1044       3    1074    1416    +    2.6e-152  507.0  21.2  -
Veillonellaceae_Allisonella                      -          B2a_forward          -               98    1099      69    1053      35    1108    1537    +    2.8e-152  506.9  20.8  -
Thermoanaerobacteraceae_Thermacetogenium         -          B2a_forward          -               15    1044      18    1053       4    1108    1462    +    4.1e-152  506.6  23.0  -
Micrococcaceae_Auritidibacter                    -          B2a_forward          -               57    1013      65    1043      44    1073    1466    +    4.9e-152  506.2  20.9  -
Synergistaceae_Fretibacterium                    -          B2a_forward          -               79    1019      70    1044      50    1073    1440    +    5.7e-152  506.1  21.7  -
Chroococcales_Chalicogloea                       -          B2a_forward          -               73    1009      73    1053      45    1108    1442    +    5.8e-152  505.9  20.5  -
Propionibacteriaceae_Auraticoccus                -          B2a_forward          -               36    1075      18    1088       3    1109    1449    +    5.8e-152  506.1  22.2  -
Natranaerobiaceae_Natronovirga                   -          B2a_forward          -               42     891     202    1089     182    1109    1225    +    5.8e-152  505.9  15.1  -
Micromonosporaceae_Allocatelliglobosispora       -          B2a_forward          -               70    1029      69    1053      41    1108    1424    +    9.1e-152  505.5  21.3  -
Dermatophilaceae_Austwickia                      -          B2a_forward          -               19    1024      17    1043       3    1073    1495    +    9.3e-152  505.5  22.4  -
Halanaerobiaceae_Halocella                       -          B2a_forward          -               57    1056      42    1053      20    1108    1475    +    9.5e-152  505.2  21.7  -
Clostridiaceae_Keratinibaculum                   -          B2a_forward          -              102    1051      67    1044      47    1073    1491    +    9.9e-152  505.3  20.4  -
Dermacoccaceae_Demetria                          -          B2a_forward          -               11    1023      22    1053      10    1108    1457    +    1.3e-151  504.8  21.3  -
Thermoanaerobacteraceae_Thermodesulfitimonas     -          B2a_forward          -                1     971      72    1044      72    1073    1427    +    1.6e-151  504.7  20.4  -
Bacillaceae_Natribacillus                        -          B2a_forward          -              146    1164      68    1088      48    1108    1557    +    1.8e-151  504.5  20.7  -
Spirochaetaceae_Salinispira                      -          B2a_forward          -               64    1090      17    1043       2    1072    1501    +    1.9e-151  504.2  22.0  -
Caldisericaceae_Caldisericum                     -          B2a_forward          -               14    1069      17    1044       5    1073    1481    +    2.5e-151  503.8  21.9  -
Flavobacteriaceae_Muriicola                      -          B2a_forward          -               35    1055      18    1043       5    1063    1490    +    2.6e-151  503.8  20.8  -
Thermoanaerobacteraceae_Tepidanaerobacter        -          B2a_forward          -               81    1037      67    1054      45    1107    1451    +    2.8e-151  503.6  21.4  -
