# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cytophagales_Chryseolinea                        -          B0707_LKAP-FHGF1_C09_075 -               35     944       5     935       1     936    1472    +    1.2e-118  395.5  23.7  -
Eggerthellaceae_Senegalimassilia                 -          B0707_LKAP-FHGF1_C09_075 -               70     804     179     936     117     936    1341    +    5.6e-118  393.6  18.8  -
Cytophagaceae_Rudanella                          -          B0707_LKAP-FHGF1_C09_075 -                2     901       3     935       2     936    1387    +    7.9e-118  393.0  23.4  -
Chlorobiaceae_Chloroherpeton                     -          B0707_LKAP-FHGF1_C09_075 -               77     898      68     935      46     936    1403    +    1.3e-117  392.1  23.0  -
Tepidisphaeraceae_Tepidisphaera                  -          B0707_LKAP-FHGF1_C09_075 -               45     927       7     935       2     936    1491    +    1.6e-117  391.9  23.2  -
Porphyromonadaceae_Gabonibacter                  -          B0707_LKAP-FHGF1_C09_075 -               44     956       6     935       2     936    1487    +    4.6e-117  390.4  24.5  -
Prevotellaceae_Hallella                          -          B0707_LKAP-FHGF1_C09_075 -               22     944       6     935       2     936    1463    +    2.3e-116  388.0  23.6  -
Cytophagaceae_Fibrisoma                          -          B0707_LKAP-FHGF1_C09_075 -               46     942       6     935       1     936    1430    +    5.3e-115  383.6  24.2  -
Cytophagaceae_Fibrella                           -          B0707_LKAP-FHGF1_C09_075 -               38     937       5     935       1     936    1319    +    4.3e-113  377.4  23.7  -
Cytophagaceae_Huanghella                         -          B0707_LKAP-FHGF1_C09_075 -               34     903      64     935      39     936    1425    +    1.4e-111  372.2  24.2  -
Bacteroidales_Phocaeicola                        -          B0707_LKAP-FHGF1_C09_075 -               46     963       6     935       2     936    1497    +    1.6e-111  372.0  23.8  -
Gemmataceae_Telmatocola                          -          B0707_LKAP-FHGF1_C09_075 -               33     922       7     935       2     936    1422    +    2.7e-111  371.2  23.5  -
Parvularculaceae_Amphiplicatus                   -          B0707_LKAP-FHGF1_C09_075 -               57     631       6     646       2     667    1284    +    4.9e-100  334.4  15.9  -
Methanocaldococcaceae_Methanocaldococcus         -          B0707_LKAP-FHGF1_C09_075 -               79     920      63     935      21     936    1428    +     7.4e-96  320.4  22.8  -
Methanococcaceae_Methanothermococcus             -          B0707_LKAP-FHGF1_C09_075 -               70     904      68     935      48     936    1392    +     1.6e-91  305.6  22.2  -
Methanococcaceae_Methanococcus                   -          B0707_LKAP-FHGF1_C09_075 -               53     889      67     935      46     936    1395    +     5.2e-91  303.9  22.3  -
Methanobacteriaceae_Methanobrevibacter           -          B0707_LKAP-FHGF1_C09_075 -               31     870      66     935      46     936    1306    +     1.8e-90  302.1  21.6  -
Methanocaldococcaceae_Methanotorris              -          B0707_LKAP-FHGF1_C09_075 -               78     912      68     935      48     936    1476    +     6.4e-88  293.8  23.0  -
Methanothermaceae_Methanothermus                 -          B0707_LKAP-FHGF1_C09_075 -               50     920       9     935       3     936    1482    +     3.5e-87  291.5  22.8  -
Archaeoglobaceae_Archaeoglobus                   -          B0707_LKAP-FHGF1_C09_075 -               45     927       9     935       2     936    1470    +     3.7e-85  284.5  23.6  -
Methanobacteriaceae_Methanobacterium             -          B0707_LKAP-FHGF1_C09_075 -               21     890       9     935       4     936    1401    +     3.8e-85  284.4  22.3  -
Sulfolobaceae_Sulfolobus                         -          B0707_LKAP-FHGF1_C09_075 -               80     936      64     935      44     936    1496    +     7.1e-84  280.2  23.0  -
Methanoregulaceae_Methanolinea                   -          B0707_LKAP-FHGF1_C09_075 -               75     908      67     935      47     936    1433    +       1e-83  279.6  22.7  -
Methanobacteriaceae_Methanothermobacter          -          B0707_LKAP-FHGF1_C09_075 -               66     909      66     935      44     936    1442    +     1.5e-82  275.9  22.4  -
Thermococcaceae_Thermococcus                     -          B0707_LKAP-FHGF1_C09_075 -               59     908      59     935      38     936    1447    +     4.3e-82  274.5  23.3  -
Archaeoglobaceae_Geoglobus                       -          B0707_LKAP-FHGF1_C09_075 -               24     885      40     935      19     936    1417    +     7.2e-82  273.6  23.0  -
Methanobacteriaceae_Methanosphaera               -          B0707_LKAP-FHGF1_C09_075 -               88     926      68     935      47     936    1490    +       4e-78  261.4  21.7  -
Methanomicrobiaceae_Methanoculleus               -          B0707_LKAP-FHGF1_C09_075 -               56     889      67     935      46     936    1417    +     4.2e-78  261.2  23.2  -
Pyrodictiaceae_Pyrodictium                       -          B0707_LKAP-FHGF1_C09_075 -               80     935      64     935      44     936    1497    +     8.1e-78  260.3  24.1  -
Thermococcaceae_Palaeococcus                     -          B0707_LKAP-FHGF1_C09_075 -               62     900      65     935      45     936    1431    +     1.2e-77  259.7  23.6  -
Methanomicrobiales_Methanocalculus               -          B0707_LKAP-FHGF1_C09_075 -               70     902      68     935      47     936    1425    +     6.5e-77  256.9  22.5  -
Methanoregulaceae_Methanoregula                  -          B0707_LKAP-FHGF1_C09_075 -               56     888      68     935      47     936    1447    +     7.4e-77  256.8  22.7  -
Thermococcaceae_Pyrococcus                       -          B0707_LKAP-FHGF1_C09_075 -               80     929      63     935      19     936    1468    +       9e-77  257.0  23.3  -
Thermoproteaceae_Thermoproteus                   -          B0707_LKAP-FHGF1_C09_075 -               76     934      64     935      44     936    1500    +       1e-76  256.5  23.7  -
Acidilobaceae_Acidilobus                         -          B0707_LKAP-FHGF1_C09_075 -               77     935      64     935      55     936    1451    +     2.4e-76  255.2  23.2  -
Desulfurococcaceae_Desulfurococcus               -          B0707_LKAP-FHGF1_C09_075 -               76     937      60     935      41     936    1496    +     3.4e-76  254.9  23.6  -
Methanomicrobiaceae_Methanofollis                -          B0707_LKAP-FHGF1_C09_075 -               55     888      67     935      46     936    1397    +       4e-76  254.6  22.9  -
Thermofilaceae_Thermofilum                       -          B0707_LKAP-FHGF1_C09_075 -               95     949      67     935      46     936    1513    +     1.4e-75  252.7  23.6  -
Desulfurococcaceae_Staphylothermus               -          B0707_LKAP-FHGF1_C09_075 -               75     938      60     935      50     936    1459    +     1.4e-75  252.8  23.4  -
Desulfurococcaceae_Aeropyrum                     -          B0707_LKAP-FHGF1_C09_075 -               73     942      60     935      45     936    1358    +     2.5e-75  252.5  23.1  -
Desulfurococcaceae_Stetteria                     -          B0707_LKAP-FHGF1_C09_075 -               30     894      58     935      38     936    1316    +     5.7e-75  251.5  23.3  -
Desulfurococcaceae_Ignicoccus                    -          B0707_LKAP-FHGF1_C09_075 -               62     918      65     935      45     936    1368    +     2.2e-74  249.2  23.7  -
Thermoproteaceae_Pyrobaculum                     -          B0707_LKAP-FHGF1_C09_075 -               79     937      64     935      44     936    1498    +     2.9e-74  246.6  23.6  -
Methanomicrobiaceae_Methanomicrobium             -          B0707_LKAP-FHGF1_C09_075 -               55     888      67     935      47     936    1397    +       5e-74  247.6  23.2  -
Nostocaceae_Nostoc                               -          B0707_LKAP-FHGF1_C09_075 -                4     569     357     936     354     936    1476    +     1.7e-73  246.1  14.1  -
Thermoproteaceae_Vulcanisaeta                    -          B0707_LKAP-FHGF1_C09_075 -               43     919      39     935      17     936    1476    +     1.5e-72  242.6  24.2  -
Halobacteriaceae_Natribaculum                    -          B0707_LKAP-FHGF1_C09_075 -               86     925      67     935      46     936    1480    +     3.9e-72  241.1  22.7  -
Natrialbaceae_Halovivax                          -          B0707_LKAP-FHGF1_C09_075 -               53     891      69     935      48     936    1403    +     1.2e-71  239.5  22.1  -
Desulfurococcaceae_Sulfophobococcus              -          B0707_LKAP-FHGF1_C09_075 -               57     921      59     935      39     936    1463    +     1.5e-71  240.0  23.6  -
Methanopyraceae_Methanopyrus                     -          B0707_LKAP-FHGF1_C09_075 -               76     950      57     935      31     936    1512    +     1.5e-71  239.9  23.2  -
Methanomicrobiaceae_Methanolacinia               -          B0707_LKAP-FHGF1_C09_075 -                5     825      80     935      76     936    1255    +     1.9e-71  239.1  20.1  -
Methanospirillaceae_Methanospirillum             -          B0707_LKAP-FHGF1_C09_075 -               27     860      67     935      47     936    1378    +     2.2e-71  238.6  22.6  -
Halobacteriaceae_Halobacterium                   -          B0707_LKAP-FHGF1_C09_075 -               75     915      66     935      46     936    1473    +     5.3e-71  237.3  23.0  -
Pyrodictiaceae_Hyperthermus                      -          B0707_LKAP-FHGF1_C09_075 -               63     918      64     935      43     936    1316    +     8.1e-71  237.8  23.6  -
Halobacteriaceae_Halarchaeum                     -          B0707_LKAP-FHGF1_C09_075 -               79     917      69     935      49     936    1474    +     1.1e-70  236.3  22.0  -
Natrialbaceae_Halopiger                          -          B0707_LKAP-FHGF1_C09_075 -               80     916      71     935      51     936    1460    +     1.3e-70  236.1  22.0  -
Natrialbaceae_Haloterrigena                      -          B0707_LKAP-FHGF1_C09_075 -               83     917      73     935      52     936    1475    +     1.9e-70  235.5  21.9  -
Natrialbaceae_Natronococcus                      -          B0707_LKAP-FHGF1_C09_075 -               81     917      71     935      50     936    1473    +     3.2e-70  234.6  22.3  -
Natrialbaceae_Natronolimnobius                   -          B0707_LKAP-FHGF1_C09_075 -               65     897      74     935      54     936    1435    +     1.9e-69  232.3  21.5  -
Methanomicrobiaceae_Methanogenium                -          B0707_LKAP-FHGF1_C09_075 -               76     908      68     935      47     936    1436    +     2.7e-69  231.8  22.6  -
Methanomicrobiaceae_Methanoplanus                -          B0707_LKAP-FHGF1_C09_075 -               72     905      67     935      47     936    1464    +       3e-69  231.7  23.3  -
Haloarculaceae_Halosimplex                       -          B0707_LKAP-FHGF1_C09_075 -               76     916      66     935      45     936    1473    +     5.3e-69  230.8  23.2  -
Sulfolobaceae_Acidianus                          -          B0707_LKAP-FHGF1_C09_075 -               79     932      66     935      46     936    1476    +     7.7e-69  230.2  22.7  -
