# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Natrialbaceae_Halopiger                          -          B2c_forward          -              120     928     115     953      98     973    1460    +     2.2e-69  232.3  15.9  -
Natrialbaceae_Natronolimnobius                   -          B2c_forward          -              102     909     115     953     100     973    1435    +     2.3e-69  232.3  16.2  -
Halobacteriaceae_Natribaculum                    -          B2c_forward          -              119     937     104     953      84     969    1480    +     5.7e-69  230.9  16.9  -
Halobacteriaceae_Halovenus                       -          B2c_forward          -              121     928     115     953     101     974    1440    +     6.7e-69  230.8  16.1  -
Nitrososphaeraceae_Nitrososphaera                -          B2c_forward          -               71     983      69    1000      50    1022    1470    +     8.1e-69  230.8  19.0  -
Haloarculaceae_Halosimplex                       -          B2c_forward          -              120     927     114     952      94     972    1473    +     8.9e-69  230.3  16.9  -
Haloferacaceae_Halolamina                        -          B2c_forward          -              120     929     115     955     103     975    1472    +     1.1e-68  229.8  15.0  -
Natrialbaceae_Halobiforma                        -          B2c_forward          -              110     914     118     953     102     973    1457    +     3.5e-68  228.3  15.4  -
Methanomicrobiaceae_Methanoplanus                -          B2c_forward          -              112     918     111     954      91     969    1464    +     3.8e-68  228.3  16.6  -
Halobacteriaceae_Halorussus                      -          B2c_forward          -              122     929     116     954      98     974    1471    +       4e-68  228.1  16.3  -
Halobacteriaceae_Halalkalicoccus                 -          B2c_forward          -              121     926     115     950      98     964    1474    +     7.7e-68  226.9  16.7  -
Methanoregulaceae_Methanosphaerula               -          B2c_forward          -              112     921     109     955      89    1000    1465    +     1.1e-67  227.2  15.9  -
Haloarculaceae_Halorientalis                     -          B2c_forward          -              120     927     114     952      94     973    1473    +       7e-67  224.1  16.7  -
Haloferacaceae_Halogeometricum                   -          B2c_forward          -              122     929     116     954     103     974    1472    +       1e-66  223.2  15.2  -
Haloarculaceae_Halorhabdus                       -          B2c_forward          -               82     891     113     953      93     974    1400    +     1.2e-66  223.4  16.5  -
Haloferacaceae_Halobellus                        -          B2c_forward          -              122     929     116     954     102     974    1473    +     1.2e-66  222.8  15.8  -
Halobacteriaceae_Halovarius                      -          B2c_forward          -              109     931     104     957      84    1071    1441    +     1.9e-66  223.2  16.1  -
Natrialbaceae_Natrialba                          -          B2c_forward          -              123     928     117     953      99     974    1471    +     2.1e-66  222.5  15.7  -
Halorubraceae_Halobaculum                        -          B2c_forward          -              121     929     115     954      95     974    1472    +     2.5e-66  222.2  16.0  -
Methanomicrobiaceae_Methanogenium                -          B2c_forward          -              116     921     112     954      92     974    1436    +     2.5e-66  222.3  16.1  -
Haloferacaceae_Haloparvum                        -          B2c_forward          -              121     929     115     953      98     973    1472    +     5.5e-66  221.0  16.5  -
Halobacteriaceae_Halanaeroarchaeum               -          B2c_forward          -              120     928     115     954      95     976    1445    +     1.2e-65  220.5  15.5  -
Haloferacaceae_Halopenitus                       -          B2c_forward          -              122     927     117     953     103     969    1441    +     1.9e-65  219.1  15.2  -
Haloferacaceae_Halogranum                        -          B2c_forward          -              112     926     108     953      88     968    1472    +     2.8e-65  218.7  16.4  -
Halobacteriaceae_Natronomonas                    -          B2c_forward          -              116     924     115     953      98     967    1408    +     4.8e-65  217.8  16.7  -
Halobacteriaceae_Salinirubrum                    -          B2c_forward          -              118     931     112     956      91    1071    1475    +     6.3e-65  218.1  15.4  -
Halococcaceae_Halococcus                         -          B2c_forward          -              121     927     115     952     101     973    1474    +     7.2e-65  217.3  16.1  -
Haloferacaceae_Haloplanus                        -          B2c_forward          -              123     976     117     987     110    1007    1472    +     7.2e-65  217.0  14.9  -
Haloarculaceae_Halapricum                        -          B2c_forward          -              123    1016     117    1050      97    1074    1472    +     7.5e-65  217.8  15.9  -
Natrialbaceae_Halostagnicola                     -          B2c_forward          -              103     909     117     954     100     974    1433    +     1.6e-64  216.1  15.5  -
Halobacteriaceae_Halostella                      -          B2c_forward          -              100     995     112    1048      92    1072    1457    +     2.6e-64  216.1  14.9  -
Halobacteriaceae_Salarchaeum                     -          B2c_forward          -               81     900     104     954      84    1000    1420    +     1.5e-63  213.4  16.1  -
Thermoplasmataceae_Thermoplasma                  -          B2c_forward          -              118     928     112     954      92     974    1471    +       2e-63  212.8  16.4  -
Cuniculiplasmataceae_Cuniculiplasma              -          B2c_forward          -              110     926     104     956      83     979    1469    +     2.7e-63  212.8  15.6  -
