# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dermacoccaceae_Rudaeicoccus                      -          B1a2_forward         -               35     957      77    1022      57    1044    1394    +    6.7e-144  479.3  21.6  -
Dermatophilaceae_Piscicoccus                     -          B1a2_forward         -                6     971      18    1013      14    1034    1473    +      7e-144  479.3  25.4  -
Propionibacteriaceae_Raineyella                  -          B1a2_forward         -               25     904      73     972      52    1007    1376    +    7.7e-144  479.2  24.0  -
Kineosporiaceae_Quadrisphaera                    -          B1a2_forward         -               26     982      17    1007       6    1028    1483    +    7.9e-144  479.3  24.9  -
Odoribacteraceae_Butyricimonas                   -          B1a2_forward         -               26     970      18     971      13     977    1486    +    8.8e-144  479.0  28.6  -
Nocardiaceae_Micropolyspora                      -          B1a2_forward         -               13     987      17    1019       8    1041    1461    +      9e-144  479.0  26.0  -
Erysipelotrichaceae_Bulleidia                    -          B1a2_forward         -                6     979      18    1010      14    1031    1479    +    9.3e-144  479.1  25.4  -
Iamiaceae_Iamia                                  -          B1a2_forward         -                1     947      18     984      18    1019    1474    +    1.1e-143  478.9  26.9  -
Thermoanaerobacterales_Thermovorax               -          B1a2_forward         -               10     966      17     987       9    1007    1469    +    1.5e-143  478.5  27.6  -
Desulfurobacteriaceae_Balnearium                 -          B1a2_forward         -                8     997      20     989      14    1022    1481    +    1.6e-143  478.4  25.7  -
Thermoactinomycetaceae_Shimazuella               -          B1a2_forward         -                6     953      18    1010      14    1034    1459    +    1.9e-143  477.8  24.9  -
Flavobacteriaceae_Siansivirga                    -          B1a2_forward         -                8     935      25     967      19     975    1449    +    2.6e-143  477.2  26.6  -
Cytophagaceae_Spirosoma                          -          B1a2_forward         -               11     935      18     967      14     977    1438    +    2.7e-143  477.4  27.0  -
Propionibacteriaceae_Auraticoccus                -          B1a2_forward         -               26     957      17     972       6    1005    1449    +    3.2e-143  477.3  26.5  -
Erysipelotrichaceae_Catenisphaera                -          B1a2_forward         -                6     980      18     997      14    1017    1419    +    3.3e-143  477.2  26.1  -
Peptococcaceae_Cryptanaerobacter                 -          B1a2_forward         -               25     982      17     989       6    1014    1529    +    4.3e-143  476.8  26.2  -
Brachyspiraceae_Brachyspira                      -          B1a2_forward         -               60     919      83     970      61     977    1441    +    4.6e-143  476.6  24.0  -
Brevibacteriaceae_Spelaeicoccus                  -          B1a2_forward         -               41     979      71    1027      51    1048    1397    +    4.9e-143  476.6  21.0  -
Ruminococcaceae_Harryflintia                     -          B1a2_forward         -               28     928      83    1012      65    1036    1363    +    5.2e-143  476.3  20.4  -
Cytophagaceae_Dyadobacter                        -          B1a2_forward         -                6     931      18     967      14     981    1416    +    5.4e-143  476.3  26.1  -
Clostridiales_Parvimonas                         -          B1a2_forward         -                6     988      18    1026      14    1046    1481    +    6.1e-143  476.2  24.6  -
Clostridiales_Dethiosulfatibacter                -          B1a2_forward         -               30     976      18     997       7    1031    1479    +    7.2e-143  476.1  25.1  -
Bacteroidaceae_Anaerorhabdus                     -          B1a2_forward         -               14     968      18     987       9    1007    1471    +    9.5e-143  475.7  25.3  -
Acidimicrobiaceae_Ferrithrix                     -          B1a2_forward         -               25     956      17     970       6    1005    1331    +    9.7e-143  475.8  27.8  -
Deferribacteraceae_Flexistipes                   -          B1a2_forward         -               33    1049      17    1038       5    1061    1498    +      1e-142  475.4  23.7  -
Micrococcaceae_Haematomicrobium                  -          B1a2_forward         -                8     956      19     987      14    1035    1452    +    1.1e-142  475.6  24.4  -
Nocardioidaceae_Thermasporomyces                 -          B1a2_forward         -                6     970      18    1009      14    1032    1447    +    1.1e-142  475.6  26.0  -
Oscillatoriales_Halospirulina                    -          B1a2_forward         -                6     927      18     999      14    1022    1388    +    1.3e-142  475.3  24.3  -
Geodermatophilaceae_Antricoccus                  -          B1a2_forward         -                3     960      25    1009      23    1029    1415    +    1.5e-142  474.9  25.2  -
Micrococcaceae_Garicola                          -          B1a2_forward         -                6     992      18    1021      14    1050    1459    +    1.5e-142  474.9  24.3  -
Veillonellaceae_Allisonella                      -          B1a2_forward         -               26    1018      17     987       6    1021    1537    +    1.6e-142  474.7  26.3  -
Caldisericaceae_Caldisericum                     -          B1a2_forward         -                6     983      18     986      14    1007    1481    +    1.9e-142  474.4  26.1  -
Streptosporangiaceae_Thermocatellispora          -          B1a2_forward         -               32    1003      17    1022       6    1043    1526    +    2.1e-142  474.5  24.8  -
Bacillaceae_Natribacillus                        -          B1a2_forward         -              148    1061      83     989      63    1015    1557    +    2.7e-142  474.2  21.3  -
Thermoanaerobacteraceae_Tepidanaerobacter        -          B1a2_forward         -                6    1009      18    1043      14    1067    1451    +    2.8e-142  473.9  26.3  -
Gloeomargaritaceae_Gloeomargarita                -          B1a2_forward         -               26     951      18    1003       7    1023    1482    +    2.9e-142  474.1  23.1  -
Propionibacteriaceae_Propioniferax               -          B1a2_forward         -                6     968      18    1012      14    1032    1465    +    3.1e-142  473.9  24.6  -
Oscillatoriales_Pantanalinema                    -          B1a2_forward         -                6     926      18     998      14    1019    1459    +    3.5e-142  473.8  24.2  -
Prochlorotrichaceae_Prochlorothrix               -          B1a2_forward         -               43     911      83     997      62    1018    1448    +    3.7e-142  473.6  21.4  -
Propionibacteriaceae_Propionimicrobium           -          B1a2_forward         -               10     974      18    1013       9    1033    1502    +    4.3e-142  473.4  23.7  -
