# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ruminococcaceae_Mageeibacillus                   -          B2b1_reverse         -              461    1410    1003      45    1081      25    1480    -    6.5e-168  558.8   7.5  -
Rhodobacteraceae_Pseudoroseicyclus               -          B2b1_reverse         -              406    1341    1014      47    1035      25    1418    -      7e-168  558.9   7.2  -
Clostridiales_Muricomes                          -          B2b1_reverse         -              482    1413     996      57    1018      41    1431    -    8.8e-168  558.4   7.6  -
Flavobacteriaceae_Elizabethkingia                -          B2b1_reverse         -              467    1399    1007      58    1029      47    1450    -    9.2e-168  558.3   7.8  -
Rhodobacteraceae_Citreimonas                     -          B2b1_reverse         -              393    1343    1025      43    1055      22    1401    -    1.1e-167  558.2   7.1  -
Thermoanaerobacterales_Mahella                   -          B2b1_reverse         -              490    1430     995      56    1018      31    1531    -    1.3e-167  558.0   7.7  -
Jonesiaceae_Populibacterium                      -          B2b1_reverse         -              451    1393     995      46    1032      26    1411    -    1.3e-167  557.8   7.4  -
Deferribacteraceae_Calditerrivibrio              -          B2b1_reverse         -              478    1438    1006      48    1047      27    1487    -    1.5e-167  557.7   7.5  -
Ruminococcaceae_Anaerotruncus                    -          B2b1_reverse         -              463    1386     995      61    1017      55    1393    -    1.5e-167  557.4   7.7  -
Clostridiaceae_Clostridiisalibacter              -          B2b1_reverse         -              483    1423     995      48    1015      35    1434    -    1.6e-167  557.6   7.3  -
Clostridiales_Parvimonas                         -          B2b1_reverse         -              470    1407     995      46    1017      26    1481    -    1.8e-167  557.4   7.7  -
Sporomusaceae_Anaeroarcus                        -          B2b1_reverse         -              476    1419    1007      59    1031      39    1506    -    1.8e-167  557.3   7.8  -
Pyrinomonadaceae_Pyrinomonas                     -          B2b1_reverse         -              465    1413     995      46    1016      26    1432    -    1.9e-167  557.2   7.6  -
Propionibacteriaceae_Propionicimonas             -          B2b1_reverse         -              453    1418    1014      38    1035      19    1504    -    2.1e-167  557.2   7.6  -
Erysipelotrichaceae_Dielma                       -          B2b1_reverse         -              503    1447     998      33    1022      20    1499    -    2.4e-167  557.0   8.0  -
Rhodobacteraceae_Oceanicella                     -          B2b1_reverse         -              440    1366     998      44    1036      23    1431    -    2.5e-167  557.2   7.2  -
Rhodobacteraceae_Pleomorphobacterium             -          B2b1_reverse         -              442    1368     998      44    1036      23    1432    -    2.6e-167  557.2   7.2  -
Micrococcaceae_Auritidibacter                    -          B2b1_reverse         -              434    1395    1015      46    1037      26    1466    -    2.7e-167  556.8   7.6  -
Carnobacteriaceae_Dolosigranulum                 -          B2b1_reverse         -              447    1436    1047      46    1069      26    1523    -    2.9e-167  556.8   7.2  -
Clostridiaceae_Acutalibacter                     -          B2b1_reverse         -              444    1449    1065      45    1104      25    1510    -    3.1e-167  556.6   7.6  -
Cytophagaceae_Nibrella                           -          B2b1_reverse         -              429    1353    1006      73    1026      68    1358    -    3.5e-167  556.5   7.7  -
Propionibacteriaceae_Propioniferax               -          B2b1_reverse         -              438    1403    1013      36    1035      16    1465    -    3.5e-167  556.4   7.6  -
Oscillatoriales_Alkalinema                       -          B2b1_reverse         -              424    1376     997      37    1033      16    1456    -    3.5e-167  556.5   7.7  -
Rhodobiaceae_Roseospirillum                      -          B2b1_reverse         -              277    1301    1102      60    1125      53    1310    -    3.8e-167  556.4   8.0  -
Lachnospiraceae_Lachnobacterium                  -          B2b1_reverse         -              489    1419     996      57    1018      37    1453    -    4.2e-167  556.2   7.5  -
Syntrophomonadaceae_Thermohydrogenium            -          B2b1_reverse         -              446    1401    1012      59    1039      39    1508    -    4.5e-167  556.0   7.6  -
Rhodobacteraceae_Roseibacterium                  -          B2b1_reverse         -              388    1354    1027      36    1051      15    1389    -    4.6e-167  556.1   6.9  -
Eggerthellaceae_Denitrobacterium                 -          B2b1_reverse         -              447    1396     997      32    1029      22    1413    -    4.6e-167  556.1   7.7  -
Stigonematales_Loriellopsis                      -          B2b1_reverse         -              448    1402     996      34    1017      14    1449    -    4.9e-167  556.1   7.4  -
Thermoactinomycetaceae_Paludifilum               -          B2b1_reverse         -              490    1360     997     120    1031     118    1362    -    5.6e-167  556.0   8.2  -
Helicobacteraceae_Wolinella                      -          B2b1_reverse         -              460    1413    1006      46    1031      26    1481    -    6.4e-167  555.6   7.5  -
Acidimicrobiaceae_Acidimicrobium                 -          B2b1_reverse         -              464    1402     996      45    1018      24    1465    -    6.5e-167  555.7   7.7  -
Acidobacteriaceae_Bryocella                      -          B2b1_reverse         -              456    1399     997      47    1032      29    1416    -    6.5e-167  555.4   7.7  -
Acidobacteriaceae_Terracidiphilus                -          B2b1_reverse         -              458    1402     996      45    1018      25    1464    -    7.1e-167  555.4   7.7  -
Micrococcaceae_Haematomicrobium                  -          B2b1_reverse         -              451    1421    1010      32    1035      16    1452    -    7.3e-167  555.5   7.5  -
Bacteriovoracaceae_Bacteriovorax                 -          B2b1_reverse         -              459    1371    1009      92    1032      92    1371    -    8.6e-167  555.2   7.4  -
Clostridiaceae_Oxobacter                         -          B2b1_reverse         -              443    1406    1024      60    1051      40    1496    -    8.8e-167  555.0   7.3  -
Stigonematales_Iphinoe                           -          B2b1_reverse         -              446    1389     996      45    1017      24    1446    -      9e-167  555.2   7.6  -
Dermacoccaceae_Demetria                          -          B2b1_reverse         -              453    1402     996      41    1026      21    1457    -      1e-166  554.8   7.3  -
Thermoanaerobacteraceae_Brockia                  -          B2b1_reverse         -              472    1406     995      61    1016      41    1458    -      1e-166  555.3   7.7  -
Desulfurobacteriaceae_Balnearium                 -          B2b1_reverse         -              506    1447     995      60    1017      39    1481    -    1.1e-166  555.1   7.4  -
Sporomusaceae_Anaeromusa                         -          B2b1_reverse         -              485    1428    1009      59    1032      39    1530    -    1.1e-166  554.6   7.6  -
Erysipelotrichaceae_Longibaculum                 -          B2b1_reverse         -              472    1414    1010      48    1089      30    1465    -    1.2e-166  554.8   8.2  -
Clostridiaceae_Peptoclostridium                  -          B2b1_reverse         -              497    1433     995      45    1016      25    1507    -    1.2e-166  554.5   7.7  -
Promicromonosporaceae_Xylanimonas                -          B2b1_reverse         -              480    1434     995      34    1016      19    1518    -    1.2e-166  554.6   7.5  -
Clostridiaceae_Serpentinicella                   -          B2b1_reverse         -              443    1368     995      60    1016      40    1417    -    1.3e-166  554.5   7.6  -
