# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Verrucomicrobiaceae_Brevifollis                  -          B2b_forward          -               26     993      32    1008      11    1081    1469    +    1.9e-142  474.6  22.6  -
Fimbriimonadaceae_Fimbriimonas                   -          B2b_forward          -               32    1062      33    1117      13    1137    1443    +    2.3e-142  474.3  18.5  -
Pseudonocardiaceae_Yuhushiella                   -          B2b_forward          -               74    1007      68    1022      41    1073    1493    +    2.4e-142  474.3  20.4  -
Thermoanaerobacteraceae_Tepidanaerobacter        -          B2b_forward          -               84    1028      80    1052      58    1081    1451    +    2.6e-142  474.0  19.7  -
Carnobacteriaceae_Atopococcus                    -          B2b_forward          -               59    1080      76    1062      55    1093    1500    +    3.6e-142  473.6  19.3  -
Nocardiopsaceae_Haloactinospora                  -          B2b_forward          -               21    1028      34    1061      14    1095    1475    +    4.1e-142  473.7  20.7  -
Flavobacteriaceae_Pricia                         -          B2b_forward          -               34    1096      20    1109       5    1130    1493    +    4.3e-142  473.5  21.7  -
Erysipelotrichaceae_Solobacterium                -          B2b_forward          -               89    1043      79    1061      53    1097    1487    +    5.1e-142  473.3  19.6  -
Synergistaceae_Synergistes                       -          B2b_forward          -               52    1036      33    1061      12    1097    1355    +    5.4e-142  473.2  21.5  -
Nocardiopsaceae_Salinactinospora                 -          B2b_forward          -               48    1052      34    1061      13    1087    1486    +      8e-142  472.8  21.7  -
Streptococcaceae_Lactovum                        -          B2b_forward          -               23    1044      33    1061      13    1096    1456    +    8.1e-142  472.4  21.3  -
Rhodothermaceae_Longimonas                       -          B2b_forward          -               14    1026      20    1060       7    1096    1457    +    8.9e-142  472.2  21.7  -
Syntrophomonadaceae_Fervidicola                  -          B2b_forward          -               46     982      32     986      11    1081    1528    +    9.7e-142  472.4  23.3  -
Dermacoccaceae_Demetria                          -          B2b_forward          -               59    1004      79    1054      57    1095    1457    +      1e-141  472.1  18.4  -
Opitutaceae_Alterococcus                         -          B2b_forward          -               24    1059      31    1061      10    1128    1482    +    1.1e-141  472.0  21.9  -
Dermabacteraceae_Helcobacillus                   -          B2b_forward          -               64    1016      75    1059      48    1096    1448    +    1.5e-141  471.5  18.9  -
Stigonematales_Loriellopsis                      -          B2b_forward          -               65     946      67     992      45    1081    1449    +    1.5e-141  471.7  19.6  -
Streptosporangiaceae_Thermoactinospora           -          B2b_forward          -               54    1036      33    1061      13    1093    1533    +    2.1e-141  471.1  21.1  -
Deferribacteraceae_Mucispirillum                 -          B2b_forward          -               66    1043      80    1061      59    1082    1471    +    2.3e-141  471.0  18.9  -
Erysipelotrichaceae_Eggerthia                    -          B2b_forward          -               23    1078      69    1126      48    1140    1506    +    3.3e-141  470.8  18.6  -
Erysipelotrichaceae_Ileibacterium                -          B2b_forward          -               22     987      23    1009       5    1044    1459    +    3.9e-141  470.4  23.9  -
Ruminococcaceae_Fastidiosipila                   -          B2b_forward          -               44     982      79    1053      59    1081    1389    +      4e-141  470.1  18.6  -
Pseudonocardiaceae_Thermobispora                 -          B2b_forward          -               34    1022      33    1052      13    1096    1469    +    4.4e-141  470.2  21.0  -
Acidaminococcaceae_Succinispira                  -          B2b_forward          -               67    1051      78    1061      14    1097    1495    +    5.1e-141  469.7  19.8  -
Prevotellaceae_Paraprevotella                    -          B2b_forward          -               27    1033      33    1061      21    1081    1481    +    6.2e-141  469.4  21.1  -
Chitinophagaceae_Lacibacter                      -          B2b_forward          -               11     934      35     967      29     988    1412    +      9e-141  469.2  23.0  -
Eggerthellaceae_Parvibacter                      -          B2b_forward          -               75     935      79     968      58     989    1442    +    9.3e-141  469.1  21.9  -
Clostridiales_Guggenheimella                     -          B2b_forward          -              101    1044      77    1061      56    1096    1501    +    1.1e-140  468.8  18.6  -
Eubacteriaceae_Faecalitalea                      -          B2b_forward          -               42    1054      21    1040       4    1065    1490    +    1.1e-140  468.8  24.1  -
Propionibacteriaceae_Propioniciclava             -          B2b_forward          -               36     978      33    1007      13    1073    1453    +    1.2e-140  468.7  21.2  -
Cytophagaceae_Larkinella                         -          B2b_forward          -               22     945      21     967      10     975    1433    +    1.3e-140  468.5  25.0  -
Pseudonocardiaceae_Sciscionella                  -          B2b_forward          -               45    1002      63    1052      38    1081    1465    +    1.3e-140  468.6  19.8  -
Rhodothermaceae_Longibacter                      -          B2b_forward          -               61     949      74     969      38     995    1456    +    1.7e-140  468.0  22.3  -
Synergistaceae_Aminiphilus                       -          B2b_forward          -               48    1042      34    1076      13    1128    1416    +    1.8e-140  468.2  20.2  -
Flavobacteriaceae_Spongiimicrobium               -          B2b_forward          -               14    1084      20    1121       8    1134    1447    +    1.9e-140  468.0  20.5  -
Natranaerobiaceae_Natronovirga                   -          B2b_forward          -               42     842     215    1053     191    1093    1225    +    1.9e-140  467.9  12.8  -
Pseudonocardiaceae_Haloechinothrix               -          B2b_forward          -               55     986      74    1010      40    1073    1474    +    1.9e-140  467.8  20.1  -
Persicobacteraceae_Fulvitalea                    -          B2b_forward          -                7     880      75     956      68     995    1244    +      2e-140  468.0  22.6  -
Thermoanaerobacterales_Caldanaerovirga           -          B2b_forward          -                9     944      33     986      25    1081    1418    +    2.1e-140  468.0  21.8  -
